target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,2,0.5,M,80+,0.5882352941176471,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,2,0.5,F,0-20,0.8619495299356754,0.9302325581395349,0.06976744186046512,0.7021276595744681,0.2978723404255319,0.5882352941176471,0.9565217391304348,0.043478260869565216,66,28,3,40
M,,2,0.5,F,20-40,0.8560003990290294,0.8934426229508197,0.10655737704918032,0.6673427991886409,0.332657200811359,0.3992673992673993,0.9619883040935673,0.038011695906432746,329,164,13,109
M,,2,0.5,F,40-60,0.8359854323450299,0.8414634146341463,0.15853658536585366,0.6753407682775713,0.3246592317224288,0.345,0.9544658493870403,0.04553415061295972,545,262,26,138
M,,2,0.5,F,60-80,0.8213288798759394,0.8217821782178217,0.1782178217821782,0.6626506024096386,0.3373493975903614,0.3721973094170404,0.9385665529010239,0.06143344709897611,275,140,18,83
M,,2,0.5,F,80+,0.8787878787878788,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
M,,2,0.75,,,0.8034313191597529,0.7726180944755805,0.22738190552441953,0.7052212596581596,0.2947787403418403,0.43390287769784175,0.9138349514563107,0.08616504854368932,3012,1259,284,965
M,,2,0.75,M,,0.8100767215189361,0.7116336633663366,0.28836633663366334,0.7755018435067595,0.22449815649324048,0.5120213713268033,0.8904045155221072,0.10959548447789276,1893,548,233,575
M,,2,0.75,F,,0.8363604822621216,0.8843537414965986,0.11564625850340136,0.6114754098360655,0.3885245901639344,0.3542234332425068,0.9564102564102565,0.04358974358974359,1119,711,51,390
M,,2,0.75,,0-20,0.8523773584905661,0.9333333333333333,0.06666666666666667,0.6226415094339622,0.37735849056603776,0.5833333333333334,0.9428571428571428,0.05714285714285714,165,100,10,140
M,,2,0.75,,20-40,0.8010856930638153,0.7962962962962963,0.2037037037037037,0.6891522333637192,0.3108477666362808,0.4688473520249221,0.907563025210084,0.09243697478991597,756,341,77,301
M,,2,0.75,,40-60,0.7960866733902724,0.7262693156732892,0.2737306843267108,0.7289669861554846,0.27103301384451545,0.3926014319809069,0.9169457468184863,0.08305425318151373,1369,509,124,329
M,,2,0.75,,60-80,0.7776309164149043,0.72265625,0.27734375,0.702920443101712,0.297079556898288,0.3854166666666667,0.9076723016905072,0.09232769830949285,698,295,71,185
M,,2,0.75,,80+,0.824561403508772,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,2,0.75,M,0-20,0.8531453243701153,0.9345794392523364,0.06542056074766354,0.631578947368421,0.3684210526315789,0.6134969325153374,0.9391304347826087,0.06086956521739131,108,63,7,100
M,,2,0.75,M,20-40,0.8171758588576159,0.734375,0.265625,0.7665562913907285,0.23344370860927152,0.5714285714285714,0.871939736346516,0.128060263653484,463,141,68,188
M,,2,0.75,M,40-60,0.7935958697204372,0.6470588235294118,0.35294117647058826,0.800186741363212,0.19981325863678806,0.46633416458852867,0.8936392075078207,0.10636079249217935,857,214,102,187
M,,2,0.75,M,60-80,0.785422480187521,0.6451612903225806,0.3548387096774194,0.7802768166089965,0.21972318339100347,0.44052863436123346,0.8913043478260869,0.10869565217391304,451,127,55,100
M,,2,0.75,M,80+,0.11764705882352944,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,2,0.75,F,0-20,0.8535378525482434,0.9302325581395349,0.06976744186046512,0.6063829787234043,0.39361702127659576,0.5194805194805194,0.95,0.05,57,37,3,40
M,,2,0.75,F,20-40,0.8367971269909885,0.9262295081967213,0.07377049180327869,0.5943204868154158,0.4056795131845842,0.3610223642172524,0.9701986754966887,0.029801324503311258,293,200,9,113
M,,2,0.75,F,40-60,0.8543007827847796,0.8658536585365854,0.13414634146341464,0.6344485749690211,0.3655514250309789,0.32494279176201374,0.9588014981273408,0.04119850187265917,512,295,22,142
M,,2,0.75,F,60-80,0.7915304783490397,0.8415841584158416,0.15841584158415842,0.5951807228915663,0.40481927710843374,0.3359683794466403,0.9391634980988594,0.060836501901140684,247,168,16,85
M,,2,0.75,F,80+,0.8484848484848484,0.9090909090909091,0.09090909090909091,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.09090909090909091,10,11,1,10
M,,2,1.0,,,0.6483397910086439,0.3971176941553243,0.6028823058446757,0.8314212128307188,0.1685787871692812,0.40789473684210525,0.825046468401487,0.174953531598513,3551,720,753,496
M,,2,1.0,M,,0.6721331340426137,0.20544554455445543,0.7945544554455446,0.9442851290454731,0.05571487095452683,0.5496688741721855,0.7821513403461147,0.2178486596538853,2305,136,642,166
M,,2,1.0,F,,0.7844702179596794,0.7482993197278912,0.25170068027210885,0.6808743169398908,0.3191256830601093,0.3610503282275711,0.918201915991157,0.08179808400884303,1246,584,111,330
M,,2,1.0,,0-20,0.7399245283018869,0.6266666666666667,0.37333333333333335,0.7622641509433963,0.23773584905660378,0.5987261146496815,0.7829457364341085,0.21705426356589147,202,63,56,94
M,,2,1.0,,20-40,0.6244471454134171,0.3888888888888889,0.6111111111111112,0.8167730173199635,0.18322698268003645,0.4224137931034483,0.7950310559006211,0.20496894409937888,896,201,231,147
M,,2,1.0,,40-60,0.6230984067875505,0.32891832229580575,0.6710816777041942,0.8466453674121406,0.15335463258785942,0.34096109839816935,0.839493136219641,0.16050686378035903,1590,288,304,149
M,,2,1.0,,60-80,0.6480598564954683,0.3828125,0.6171875,0.8358509566968781,0.16414904330312186,0.37547892720306514,0.840080971659919,0.15991902834008098,830,163,158,98
M,,2,1.0,,80+,0.8574561403508771,0.6666666666666666,0.3333333333333333,0.868421052631579,0.13157894736842105,0.6153846153846154,0.8918918918918919,0.10810810810810811,33,5,4,8
M,,2,1.0,M,0-20,0.7412690605017216,0.5700934579439252,0.42990654205607476,0.8070175438596491,0.19298245614035087,0.648936170212766,0.75,0.25,138,33,46,61
M,,2,1.0,M,20-40,0.6568126552152318,0.203125,0.796875,0.9470198675496688,0.052980132450331126,0.6190476190476191,0.7371134020618557,0.26288659793814434,572,32,204,52
M,,2,1.0,M,40-60,0.6493979367987103,0.09688581314878893,0.903114186851211,0.957983193277311,0.04201680672268908,0.3835616438356164,0.7972027972027972,0.20279720279720279,1026,45,261,28
M,,2,1.0,M,60-80,0.6687241879674071,0.16129032258064516,0.8387096774193549,0.9550173010380623,0.04498269896193772,0.49019607843137253,0.8093841642228738,0.1906158357771261,552,26,130,25
M,,2,1.0,M,80+,0.6470588235294117,0.0,1.0,1.0,0.0,,0.9444444444444444,0.05555555555555555,17,0,1,0
M,,2,1.0,F,0-20,0.7840178129638793,0.7674418604651163,0.23255813953488372,0.6808510638297872,0.3191489361702128,0.5238095238095238,0.8648648648648649,0.13513513513513514,64,30,10,33
M,,2,1.0,F,20-40,0.7899610946696372,0.7786885245901639,0.22131147540983606,0.6572008113590264,0.34279918864097364,0.35984848484848486,0.9230769230769231,0.07692307692307693,324,169,27,95
M,,2,1.0,F,40-60,0.7957505969111736,0.7378048780487805,0.2621951219512195,0.6988847583643123,0.30111524163568776,0.3324175824175824,0.929159802306425,0.07084019769357495,564,243,43,121
M,,2,1.0,F,60-80,0.7498747465107956,0.7227722772277227,0.27722772277227725,0.6698795180722892,0.3301204819277108,0.3476190476190476,0.9084967320261438,0.0915032679738562,278,137,28,73
M,,2,1.0,F,80+,0.8311688311688312,0.7272727272727273,0.2727272727272727,0.7619047619047619,0.23809523809523808,0.6153846153846154,0.8421052631578947,0.15789473684210525,16,5,3,8
M,,3,0.05,,,0.8468857970947115,0.8038430744595677,0.19615692554043235,0.7344884102083821,0.2655115897916179,0.4695977549111319,0.9275576581904199,0.07244234180958013,3137,1134,245,1004
M,,3,0.05,M,,0.8402682008266374,0.8032178217821783,0.1967821782178218,0.7226546497337157,0.2773453502662843,0.4894419306184012,0.9173166926677067,0.08268330733229329,1764,677,159,649
M,,3,0.05,F,,0.8563758472423578,0.8049886621315193,0.19501133786848074,0.7502732240437159,0.24972677595628415,0.437192118226601,0.9410555174777244,0.05894448252227553,1373,457,86,355
M,,3,0.05,,0-20,0.8984654088050315,0.92,0.08,0.6981132075471698,0.3018867924528302,0.6330275229357798,0.9390862944162437,0.06091370558375635,185,80,12,138
M,,3,0.05,,20-40,0.8542272576000925,0.8095238095238095,0.19047619047619047,0.731084776663628,0.2689152233363719,0.5091514143094842,0.9176201372997712,0.08237986270022883,802,295,72,306
M,,3,0.05,,40-60,0.8383160894004472,0.7726269315673289,0.22737306843267108,0.7545260915867945,0.24547390841320554,0.4315659679408138,0.9322368421052631,0.06776315789473684,1417,461,103,350
M,,3,0.05,,60-80,0.8149861530715006,0.78515625,0.21484375,0.7089627391742196,0.29103726082578046,0.41020408163265304,0.927536231884058,0.07246376811594203,704,289,55,201
M,,3,0.05,,80+,0.8070175438596491,0.75,0.25,0.7631578947368421,0.23684210526315788,0.5,0.90625,0.09375,29,9,3,9
M,,3,0.05,M,0-20,0.9012952943105427,0.9345794392523364,0.06542056074766354,0.6666666666666666,0.3333333333333333,0.6369426751592356,0.9421487603305785,0.05785123966942149,114,57,7,100
M,,3,0.05,M,20-40,0.8538066535596026,0.80078125,0.19921875,0.7417218543046358,0.2582781456953642,0.5678670360110804,0.8977955911823647,0.10220440881763528,448,156,51,205
M,,3,0.05,M,40-60,0.823816954694219,0.7716262975778547,0.22837370242214533,0.7394957983193278,0.2605042016806723,0.4442231075697211,0.9230769230769231,0.07692307692307693,792,279,66,223
M,,3,0.05,M,60-80,0.8014175689251033,0.7806451612903226,0.21935483870967742,0.6868512110726643,0.31314878892733566,0.40066225165562913,0.9211136890951276,0.07888631090487239,397,181,34,121
M,,3,0.05,M,80+,0.5882352941176471,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,3,0.05,F,0-20,0.8857001484413657,0.8837209302325582,0.11627906976744186,0.7553191489361702,0.24468085106382978,0.6229508196721312,0.9342105263157895,0.06578947368421052,71,23,5,38
M,,3,0.05,F,20-40,0.8612210288298473,0.8278688524590164,0.1721311475409836,0.718052738336714,0.281947261663286,0.42083333333333334,0.944,0.056,354,139,21,101
M,,3,0.05,F,40-60,0.8583582675975459,0.774390243902439,0.22560975609756098,0.7744733581164808,0.2255266418835192,0.4110032362459547,0.9441087613293051,0.055891238670694864,625,182,37,127
M,,3,0.05,F,60-80,0.8349994035548133,0.7920792079207921,0.2079207920792079,0.7397590361445783,0.26024096385542167,0.425531914893617,0.9359756097560976,0.06402439024390244,307,108,21,80
M,,3,0.05,F,80+,0.8095238095238095,0.8181818181818182,0.18181818181818182,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.8888888888888888,0.1111111111111111,16,5,2,9
M,,3,0.1,,,0.8410264620031309,0.7878302642113691,0.2121697357886309,0.7412783891360337,0.2587216108639663,0.47103877453326953,0.9227630428446517,0.0772369571553483,3166,1105,265,984
M,,3,0.1,M,,0.8365297252789597,0.7821782178217822,0.21782178217821782,0.7419090536665301,0.2580909463334699,0.5007923930269413,0.9114242576748868,0.08857574232511324,1811,630,176,632
M,,3,0.1,F,,0.8482410814963508,0.7981859410430839,0.2018140589569161,0.7404371584699454,0.25956284153005466,0.42563482466747277,0.9383656509695291,0.061634349030470915,1355,475,89,352
M,,3,0.1,,0-20,0.8924528301886792,0.9133333333333333,0.08666666666666667,0.6981132075471698,0.3018867924528302,0.631336405529954,0.9343434343434344,0.06565656565656566,185,80,13,137
M,,3,0.1,,20-40,0.8418944403447594,0.8227513227513228,0.17724867724867724,0.7174111212397447,0.28258887876025524,0.500805152979066,0.9215456674473068,0.07845433255269321,787,310,67,311
M,,3,0.1,,40-60,0.8352787122649383,0.7328918322295805,0.2671081677704194,0.7646432374866879,0.23535676251331203,0.4289405684754522,0.922286448298009,0.07771355170199101,1436,442,121,332
M,,3,0.1,,60-80,0.8115519574521651,0.76171875,0.23828125,0.7331319234642497,0.26686807653575023,0.42391304347826086,0.9226869455006337,0.07731305449936629,728,265,61,195
M,,3,0.1,,80+,0.8640350877192982,0.75,0.25,0.7894736842105263,0.21052631578947367,0.5294117647058824,0.9090909090909091,0.09090909090909091,30,8,3,9
M,,3,0.1,M,0-20,0.8988905285019402,0.9158878504672897,0.08411214953271028,0.6900584795321637,0.30994152046783624,0.6490066225165563,0.9291338582677166,0.07086614173228346,118,53,9,98
M,,3,0.1,M,20-40,0.8382075227649007,0.796875,0.203125,0.7433774834437086,0.25662251655629137,0.5682451253481894,0.8962075848303394,0.10379241516966067,449,155,52,204
M,,3,0.1,M,40-60,0.8278037858742112,0.7231833910034602,0.2768166089965398,0.7619047619047619,0.23809523809523808,0.4504310344827586,0.9107142857142857,0.08928571428571429,816,255,80,209
M,,3,0.1,M,60-80,0.8014510548052237,0.7806451612903226,0.21935483870967742,0.71280276816609,0.28719723183391005,0.42160278745644597,0.9237668161434978,0.07623318385650224,412,166,34,121
M,,3,0.1,M,80+,0.9411764705882353,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,3,0.1,F,0-20,0.8733300346363186,0.9069767441860465,0.09302325581395349,0.7127659574468085,0.2872340425531915,0.5909090909090909,0.9436619718309859,0.056338028169014086,67,27,4,39
M,,3,0.1,F,20-40,0.8587104711867788,0.8770491803278688,0.12295081967213115,0.6855983772819473,0.3144016227180527,0.4083969465648855,0.9575070821529745,0.042492917847025496,338,155,15,107
M,,3,0.1,F,40-60,0.8455057877716324,0.75,0.25,0.7682775712515489,0.23172242874845106,0.3967741935483871,0.9379727685325264,0.06202723146747353,620,187,41,123
M,,3,0.1,F,60-80,0.826339019444113,0.7326732673267327,0.26732673267326734,0.7614457831325301,0.2385542168674699,0.4277456647398844,0.9212827988338192,0.07871720116618076,316,99,27,74
M,,3,0.1,F,80+,0.8225108225108225,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
M,,3,0.25,,,0.8392144762403226,0.7646116893514812,0.2353883106485188,0.7679700304378366,0.23202996956216343,0.4907502569373073,0.9177392277560157,0.08226077224398433,3280,991,294,955
M,,3,0.25,M,,0.8343987409802022,0.7487623762376238,0.25123762376237624,0.7750921753379763,0.22490782466202375,0.524263431542461,0.9031026252983294,0.09689737470167065,1892,549,203,605
M,,3,0.25,F,,0.8511876881900302,0.7936507936507936,0.20634920634920634,0.7584699453551913,0.24153005464480876,0.44191919191919193,0.9384719405003381,0.06152805949966193,1388,442,91,350
M,,3,0.25,,0-20,0.8721761006289308,0.9,0.1,0.7132075471698113,0.28679245283018867,0.6398104265402843,0.9264705882352942,0.07352941176470588,189,76,15,135
M,,3,0.25,,20-40,0.8404643737369353,0.783068783068783,0.21693121693121692,0.7520510483135825,0.2479489516864175,0.5211267605633803,0.9095920617420066,0.09040793825799338,825,272,82,296
M,,3,0.25,,40-60,0.8341608540389829,0.7130242825607064,0.2869757174392936,0.7891373801916933,0.2108626198083067,0.44923504867872044,0.9193548387096774,0.08064516129032258,1482,396,130,323
M,,3,0.25,,60-80,0.8131687437059417,0.75,0.25,0.7613293051359517,0.23867069486404835,0.44755244755244755,0.9219512195121952,0.07804878048780488,756,237,64,192
M,,3,0.25,,80+,0.8464912280701754,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
M,,3,0.25,M,0-20,0.8727113734491994,0.9065420560747663,0.09345794392523364,0.7076023391812866,0.29239766081871343,0.6598639455782312,0.9236641221374046,0.07633587786259542,121,50,10,97
M,,3,0.25,M,20-40,0.8402059188741722,0.75,0.25,0.7748344370860927,0.2251655629139073,0.5853658536585366,0.8796992481203008,0.12030075187969924,468,136,64,192
M,,3,0.25,M,40-60,0.8287084153153764,0.6885813148788927,0.31141868512110726,0.7973856209150327,0.20261437908496732,0.47836538461538464,0.9046610169491526,0.09533898305084745,854,217,90,199
M,,3,0.25,M,60-80,0.7975555307511999,0.7548387096774194,0.24516129032258063,0.7525951557093425,0.24740484429065743,0.45,0.919661733615222,0.080338266384778,435,143,38,117
M,,3,0.25,M,80+,0.7647058823529411,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,3,0.25,F,0-20,0.8715982187036121,0.8837209302325582,0.11627906976744186,0.723404255319149,0.2765957446808511,0.59375,0.9315068493150684,0.0684931506849315,68,26,5,38
M,,3,0.25,F,20-40,0.858760349815449,0.8524590163934426,0.14754098360655737,0.7241379310344828,0.27586206896551724,0.43333333333333335,0.952,0.048,357,136,18,104
M,,3,0.25,F,40-60,0.847885876628283,0.7560975609756098,0.24390243902439024,0.7781908302354399,0.2218091697645601,0.40924092409240925,0.9401197604790419,0.059880239520958084,628,179,40,124
M,,3,0.25,F,60-80,0.8358105690087081,0.7425742574257426,0.25742574257425743,0.7734939759036145,0.22650602409638554,0.4437869822485207,0.9250720461095101,0.07492795389048991,321,94,26,75
M,,3,0.25,F,80+,0.8268398268398269,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5625,0.875,0.125,14,7,2,9
M,,3,0.5,,,0.8315492478272011,0.8014411529223379,0.19855884707766214,0.7183329431046593,0.28166705689534066,0.4541742286751361,0.9252110977080821,0.07478890229191798,3068,1203,248,1001
M,,3,0.5,M,,0.8334536649076625,0.775990099009901,0.22400990099009901,0.7431380581728799,0.25686194182712,0.5,0.9092731829573935,0.09072681704260652,1814,627,181,627
M,,3,0.5,F,,0.8419228529298787,0.8480725623582767,0.15192743764172337,0.6852459016393443,0.31475409836065577,0.3936842105263158,0.9492808478425435,0.050719152157456475,1254,576,67,374
M,,3,0.5,,0-20,0.8930314465408804,0.94,0.06,0.6641509433962264,0.33584905660377357,0.6130434782608696,0.9513513513513514,0.04864864864864865,176,89,9,141
M,,3,0.5,,20-40,0.8373003815118674,0.8042328042328042,0.19576719576719576,0.7174111212397447,0.28258887876025524,0.495114006514658,0.9140534262485482,0.0859465737514518,787,310,74,304
M,,3,0.5,,40-60,0.8184861543091024,0.7615894039735099,0.23841059602649006,0.7358892438764644,0.2641107561235357,0.4102259215219976,0.9275167785234899,0.07248322147651007,1382,496,108,345
M,,3,0.5,,60-80,0.8013595166163141,0.78515625,0.21484375,0.701913393756294,0.2980866062437059,0.4044265593561368,0.9268617021276596,0.07313829787234043,697,296,55,201
M,,3,0.5,,80+,0.8421052631578947,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.9285714285714286,0.07142857142857142,26,12,2,10
M,,3,0.5,M,0-20,0.9065967098431437,0.9532710280373832,0.04672897196261682,0.6842105263157895,0.3157894736842105,0.6538461538461539,0.9590163934426229,0.040983606557377046,117,54,5,102
M,,3,0.5,M,20-40,0.8469254449503313,0.75390625,0.24609375,0.7433774834437086,0.25662251655629137,0.5545977011494253,0.876953125,0.123046875,449,155,63,193
M,,3,0.5,M,40-60,0.8090908797198234,0.726643598615917,0.27335640138408307,0.7609710550887021,0.23902894491129786,0.45064377682403434,0.9116331096196868,0.0883668903803132,815,256,79,210
M,,3,0.5,M,60-80,0.8059939725415782,0.7870967741935484,0.2129032258064516,0.726643598615917,0.27335640138408307,0.4357142857142857,0.9271523178807947,0.0728476821192053,420,158,33,122
M,,3,0.5,M,80+,0.47058823529411764,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,3,0.5,F,0-20,0.8597229094507669,0.9069767441860465,0.09302325581395349,0.6276595744680851,0.3723404255319149,0.527027027027027,0.9365079365079365,0.06349206349206349,59,35,4,39
M,,3,0.5,F,20-40,0.8505802547135304,0.9098360655737705,0.09016393442622951,0.6855983772819473,0.3144016227180527,0.41729323308270677,0.9684813753581661,0.03151862464183381,338,155,11,111
M,,3,0.5,F,40-60,0.8501072928944902,0.823170731707317,0.17682926829268292,0.7026022304832714,0.29739776951672864,0.36,0.9513422818791947,0.04865771812080537,567,240,29,135
M,,3,0.5,F,60-80,0.8005725873792199,0.7821782178217822,0.21782178217821782,0.6674698795180722,0.3325301204819277,0.3640552995391705,0.9264214046822743,0.07357859531772576,277,138,22,79
M,,3,0.5,F,80+,0.8225108225108225,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
M,,3,0.75,,,0.8004418050947429,0.7982385908726981,0.20176140912730184,0.6607351908218216,0.3392648091781784,0.40760425183973836,0.9180221210149642,0.08197787898503578,2822,1449,252,997
M,,3,0.75,M,,0.8130113246883887,0.7475247524752475,0.2524752475247525,0.7165096272019664,0.2834903727980336,0.4660493827160494,0.8955453149001537,0.10445468509984639,1749,692,204,604
M,,3,0.75,F,,0.8164504417431818,0.891156462585034,0.10884353741496598,0.5863387978142076,0.41366120218579233,0.3417391304347826,0.9571810883140054,0.042818911685994644,1073,757,48,393
M,,3,0.75,,0-20,0.8494088050314466,0.9266666666666666,0.07333333333333333,0.5811320754716981,0.4188679245283019,0.556,0.9333333333333333,0.06666666666666667,154,111,11,139
M,,3,0.75,,20-40,0.8052697833919348,0.8174603174603174,0.18253968253968253,0.6681859617137648,0.3318140382862352,0.4591381872213967,0.9139650872817955,0.08603491271820449,733,364,69,309
M,,3,0.75,,40-60,0.7881652784536647,0.7637969094922737,0.23620309050772628,0.6810436634717785,0.31895633652822153,0.36613756613756615,0.9227994227994228,0.0772005772005772,1279,599,107,346
M,,3,0.75,,60-80,0.7758646462739175,0.75390625,0.24609375,0.6384692849949648,0.36153071500503525,0.3496376811594203,0.9096126255380201,0.09038737446197992,634,359,63,193
M,,3,0.75,,80+,0.8048245614035088,0.8333333333333334,0.16666666666666666,0.5789473684210527,0.42105263157894735,0.38461538461538464,0.9166666666666666,0.08333333333333333,22,16,2,10
M,,3,0.75,M,0-20,0.8644586544242224,0.9252336448598131,0.07476635514018691,0.5906432748538012,0.4093567251461988,0.5857988165680473,0.926605504587156,0.07339449541284404,101,70,8,99
M,,3,0.75,M,20-40,0.8291209644039735,0.7578125,0.2421875,0.7350993377483444,0.26490066225165565,0.5480225988700564,0.8774703557312253,0.1225296442687747,444,160,62,194
M,,3,0.75,M,40-60,0.79467496341097,0.7024221453287197,0.2975778546712803,0.7404295051353875,0.25957049486461253,0.42203742203742206,0.9021615472127418,0.09783845278725825,793,278,86,203
M,,3,0.75,M,60-80,0.7790824868846968,0.6903225806451613,0.3096774193548387,0.6903114186851211,0.3096885813148789,0.3741258741258741,0.8926174496644296,0.10738255033557047,399,179,48,107
M,,3,0.75,M,80+,0.7058823529411764,1.0,0.0,0.7058823529411765,0.29411764705882354,0.16666666666666666,1.0,0.0,12,5,0,1
M,,3,0.75,F,0-20,0.8221177634834241,0.9302325581395349,0.06976744186046512,0.5638297872340425,0.43617021276595747,0.49382716049382713,0.9464285714285714,0.05357142857142857,53,41,3,40
M,,3,0.75,F,20-40,0.8270209157716224,0.9426229508196722,0.05737704918032787,0.5862068965517241,0.41379310344827586,0.3605015673981191,0.9763513513513513,0.02364864864864865,289,204,7,115
M,,3,0.75,F,40-60,0.8205488560461813,0.8719512195121951,0.12804878048780488,0.6022304832713755,0.39776951672862454,0.3081896551724138,0.9585798816568047,0.04142011834319527,486,321,21,143
M,,3,0.75,F,60-80,0.7912919002743648,0.8514851485148515,0.1485148514851485,0.5662650602409639,0.43373493975903615,0.3233082706766917,0.94,0.06,235,180,15,86
M,,3,0.75,F,80+,0.748917748917749,0.8181818181818182,0.18181818181818182,0.47619047619047616,0.5238095238095238,0.45,0.8333333333333334,0.16666666666666666,10,11,2,9
M,,3,1.0,,,0.6449388028334162,0.466773418734988,0.533226581265012,0.7775696558183095,0.22243034418169047,0.38030006523157206,0.8329571106094809,0.1670428893905192,3321,950,666,583
M,,3,1.0,M,,0.6702003926324628,0.26113861386138615,0.7388613861386139,0.9299467431380581,0.07005325686194183,0.5523560209424084,0.7917683990233694,0.20823160097663063,2270,171,597,211
M,,3,1.0,F,,0.7866795534242841,0.8435374149659864,0.1564625850340136,0.5743169398907104,0.42568306010928963,0.32319721980886185,0.9383928571428571,0.06160714285714286,1051,779,69,372
M,,3,1.0,,0-20,0.7602767295597485,0.7333333333333333,0.26666666666666666,0.7018867924528301,0.2981132075471698,0.582010582010582,0.8230088495575221,0.17699115044247787,186,79,40,110
M,,3,1.0,,20-40,0.6258820351801209,0.4365079365079365,0.5634920634920635,0.7812215132178669,0.2187784867821331,0.4074074074074074,0.8009345794392523,0.19906542056074766,857,240,213,165
M,,3,1.0,,40-60,0.6227563492231414,0.41280353200883,0.58719646799117,0.7838125665601704,0.2161874334398296,0.31534569983136596,0.8469505178365938,0.15304948216340622,1472,406,266,187
M,,3,1.0,,60-80,0.623336008308157,0.43359375,0.56640625,0.7844914400805639,0.21550855991943604,0.3415384615384615,0.8430735930735931,0.15692640692640691,779,214,145,111
M,,3,1.0,,80+,0.8947368421052633,0.8333333333333334,0.16666666666666666,0.7105263157894737,0.2894736842105263,0.47619047619047616,0.9310344827586207,0.06896551724137931,27,11,2,10
M,,3,1.0,M,0-20,0.773514783844346,0.6915887850467289,0.308411214953271,0.7719298245614035,0.22807017543859648,0.6548672566371682,0.8,0.2,132,39,33,74
M,,3,1.0,M,20-40,0.6666623551324503,0.2421875,0.7578125,0.9387417218543046,0.061258278145695365,0.6262626262626263,0.7450722733245729,0.25492772667542707,567,37,194,62
M,,3,1.0,M,40-60,0.647007130418488,0.15570934256055363,0.8442906574394463,0.9411764705882353,0.058823529411764705,0.4166666666666667,0.805111821086262,0.19488817891373802,1008,63,244,45
M,,3,1.0,M,60-80,0.6283178926219444,0.1935483870967742,0.8064516129032258,0.9446366782006921,0.05536332179930796,0.4838709677419355,0.8137108792846498,0.18628912071535023,546,32,125,30
M,,3,1.0,M,80+,0.8823529411764706,0.0,1.0,1.0,0.0,,0.9444444444444444,0.05555555555555555,17,0,1,0
M,,3,1.0,F,0-20,0.7704106877783276,0.8372093023255814,0.16279069767441862,0.574468085106383,0.425531914893617,0.47368421052631576,0.8852459016393442,0.11475409836065574,54,40,7,36
M,,3,1.0,F,20-40,0.7866857313869584,0.8442622950819673,0.1557377049180328,0.5882352941176471,0.4117647058823529,0.3366013071895425,0.9385113268608414,0.061488673139158574,290,203,19,103
M,,3,1.0,F,40-60,0.8093737721763836,0.8658536585365854,0.13414634146341464,0.5749690210656754,0.4250309789343247,0.2927835051546392,0.9547325102880658,0.04526748971193416,464,343,22,142
M,,3,1.0,F,60-80,0.7479899797208636,0.801980198019802,0.19801980198019803,0.5614457831325301,0.43855421686746987,0.30798479087452474,0.9209486166007905,0.07905138339920949,233,182,20,81
M,,3,1.0,F,80+,0.8831168831168831,0.9090909090909091,0.09090909090909091,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.09090909090909091,10,11,1,10
M,,4,0.05,,,0.8470099891667022,0.7678142514011209,0.2321857485988791,0.7658627955982206,0.23413720440177943,0.4895354772843287,0.918562201628756,0.08143779837124403,3271,1000,290,959
M,,4,0.05,M,,0.840097590258821,0.7611386138613861,0.23886138613861385,0.7521507578861123,0.24784924211388776,0.5040983606557377,0.9048792508624939,0.09512074913750616,1836,605,193,615
M,,4,0.05,F,,0.8568665353208679,0.780045351473923,0.2199546485260771,0.7841530054644809,0.21584699453551912,0.4654939106901218,0.9366840731070496,0.06331592689295039,1435,395,97,344
