target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
M,,2,0.5,F,,0.7656580300608403,0.7324263038548753,0.2675736961451247,0.6934426229508197,0.30655737704918035,0.36538461538461536,0.9149242970439798,0.08507570295602018,1269,561,118,323
M,,2,0.5,,0-20,0.7793962264150943,0.8466666666666667,0.15333333333333332,0.5622641509433962,0.4377358490566038,0.522633744855967,0.8662790697674418,0.13372093023255813,149,116,23,127
M,,2,0.5,,20-40,0.7774184524412419,0.7248677248677249,0.2751322751322751,0.7228805834092981,0.27711941659070194,0.4740484429065744,0.8840579710144928,0.11594202898550725,793,304,104,274
M,,2,0.5,,40-60,0.7489861695900246,0.5982339955849889,0.40176600441501104,0.7678381256656017,0.2321618743343983,0.38330975954738333,0.8879310344827587,0.11206896551724138,1442,436,182,271
M,,2,0.5,,60-80,0.7363340256797583,0.6015625,0.3984375,0.7542799597180262,0.2457200402819738,0.3869346733668342,0.8801410105757932,0.11985898942420682,749,244,102,154
M,,2,0.5,,80+,0.756578947368421,0.75,0.25,0.7368421052631579,0.2631578947368421,0.47368421052631576,0.9032258064516129,0.0967741935483871,28,10,3,9
M,,2,0.5,M,0-20,0.8106793463409302,0.8504672897196262,0.14953271028037382,0.5847953216374269,0.4152046783625731,0.5617283950617284,0.8620689655172413,0.13793103448275862,100,71,16,91
M,,2,0.5,M,20-40,0.7802411009933774,0.66015625,0.33984375,0.7731788079470199,0.22682119205298013,0.5522875816993464,0.8429602888086642,0.15703971119133575,467,137,87,169
M,,2,0.5,M,40-60,0.7511170558188673,0.5605536332179931,0.43944636678200694,0.7955182072829131,0.20448179271708683,0.4251968503937008,0.8702757916241062,0.12972420837589377,852,219,127,162
M,,2,0.5,M,60-80,0.7544145551958924,0.5806451612903226,0.41935483870967744,0.7923875432525952,0.20761245674740483,0.42857142857142855,0.875717017208413,0.124282982791587,458,120,65,90
M,,2,0.5,M,80+,0.23529411764705888,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
M,,2,0.5,F,0-20,0.7115289460663038,0.8372093023255814,0.16279069767441862,0.5212765957446809,0.4787234042553192,0.4444444444444444,0.875,0.125,49,45,7,36
M,,2,0.5,F,20-40,0.8092474977554617,0.860655737704918,0.13934426229508196,0.6612576064908722,0.33874239350912777,0.3860294117647059,0.9504373177842566,0.04956268221574344,326,167,17,105
M,,2,0.5,F,40-60,0.7590972285187536,0.6646341463414634,0.3353658536585366,0.7311028500619579,0.26889714993804215,0.3343558282208589,0.9147286821705426,0.08527131782945736,590,217,55,109
M,,2,0.5,F,60-80,0.71404031969462,0.6336633663366337,0.36633663366336633,0.7012048192771084,0.2987951807228916,0.3404255319148936,0.8871951219512195,0.11280487804878049,291,124,37,64
M,,2,0.5,F,80+,0.7099567099567099,0.8181818181818182,0.18181818181818182,0.6190476190476191,0.38095238095238093,0.5294117647058824,0.8666666666666667,0.13333333333333333,13,8,2,9
M,,2,0.75,,,0.7601130307195886,0.7742193755004003,0.22578062449959968,0.6286583938187777,0.3713416061812222,0.37877007442224836,0.9049544994944388,0.09504550050556117,2685,1586,282,967
M,,2,0.75,M,,0.7734154765333149,0.75,0.25,0.6861941827120033,0.3138058172879967,0.44169096209912534,0.8923814597762387,0.10761854022376133,1675,766,202,606
M,,2,0.75,F,,0.7560313742983533,0.81859410430839,0.18140589569160998,0.5519125683060109,0.44808743169398907,0.3056731583403895,0.926605504587156,0.07339449541284404,1010,820,80,361
M,,2,0.75,,0-20,0.7455094339622641,0.8933333333333333,0.10666666666666667,0.46037735849056605,0.539622641509434,0.48375451263537905,0.8840579710144928,0.11594202898550725,122,143,16,134
M,,2,0.75,,20-40,0.7746837213564652,0.8201058201058201,0.17989417989417988,0.6189608021877848,0.3810391978122151,0.4258241758241758,0.9089692101740294,0.09103078982597054,679,418,68,310
M,,2,0.75,,40-60,0.7492588752771137,0.7328918322295805,0.2671081677704194,0.6538871139510117,0.34611288604898827,0.3380855397148676,0.910303928836175,0.08969607116382505,1228,650,121,332
M,,2,0.75,,60-80,0.7314049911883181,0.70703125,0.29296875,0.6364551863041289,0.3635448136958711,0.3339483394833948,0.8939179632248939,0.10608203677510608,632,361,75,181
M,,2,0.75,,80+,0.7587719298245614,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,2,0.75,M,0-20,0.7656992949663879,0.897196261682243,0.102803738317757,0.47953216374269003,0.52046783625731,0.518918918918919,0.8817204301075269,0.11827956989247312,82,89,11,96
M,,2,0.75,M,20-40,0.787853114652318,0.7734375,0.2265625,0.6821192052980133,0.31788079470198677,0.5076923076923077,0.8765957446808511,0.12340425531914893,412,192,58,198
M,,2,0.75,M,40-60,0.7571360724220485,0.71280276816609,0.28719723183391005,0.7124183006535948,0.2875816993464052,0.40077821011673154,0.9018912529550828,0.09810874704491726,763,308,83,206
M,,2,0.75,M,60-80,0.7506194887822302,0.6838709677419355,0.3161290322580645,0.6955017301038062,0.3044982698961938,0.375886524822695,0.8913525498891353,0.10864745011086474,402,176,49,106
M,,2,0.75,M,80+,0.2941176470588235,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,2,0.75,F,0-20,0.7043542800593765,0.8837209302325582,0.11627906976744186,0.425531914893617,0.574468085106383,0.41304347826086957,0.8888888888888888,0.1111111111111111,40,54,5,38
M,,2,0.75,F,20-40,0.7981744421906694,0.9180327868852459,0.08196721311475409,0.5415821501014199,0.45841784989858014,0.33136094674556216,0.9638989169675091,0.036101083032490974,267,226,10,112
M,,2,0.75,F,40-60,0.753007223380784,0.7682926829268293,0.23170731707317074,0.5762081784386617,0.42379182156133827,0.2692307692307692,0.9244532803180915,0.07554671968190854,465,342,38,126
M,,2,0.75,F,60-80,0.7075509960634618,0.7425742574257426,0.25742574257425743,0.5542168674698795,0.4457831325301205,0.28846153846153844,0.8984375,0.1015625,230,185,26,75
M,,2,0.75,F,80+,0.7099567099567099,0.9090909090909091,0.09090909090909091,0.38095238095238093,0.6190476190476191,0.43478260869565216,0.8888888888888888,0.1111111111111111,8,13,1,10
M,,2,1.0,,,0.7404022023519072,0.6589271417133707,0.3410728582866293,0.7141184734254273,0.2858815265745727,0.4026418786692759,0.877445339470656,0.12255466052934408,3050,1221,426,823
M,,2,1.0,M,,0.7551781448116135,0.6163366336633663,0.38366336633663367,0.7705858254813601,0.2294141745186399,0.4706994328922495,0.8585120949338202,0.14148790506617984,1881,560,310,498
M,,2,1.0,F,,0.7441123626135335,0.7369614512471655,0.26303854875283444,0.6387978142076502,0.36120218579234975,0.32961460446247465,0.909727626459144,0.09027237354085603,1169,661,116,325
M,,2,1.0,,0-20,0.7444779874213836,0.8666666666666667,0.13333333333333333,0.5245283018867924,0.47547169811320755,0.5078125,0.8742138364779874,0.12578616352201258,139,126,20,130
M,,2,1.0,,20-40,0.7472278894339057,0.701058201058201,0.29894179894179895,0.6864175022789426,0.31358249772105745,0.4351395730706076,0.8695150115473441,0.13048498845265588,753,344,113,265
M,,2,1.0,,40-60,0.7286601922575093,0.6004415011037527,0.3995584988962472,0.748136315228967,0.251863684771033,0.3651006711409396,0.8858764186633039,0.11412358133669609,1405,473,181,272
M,,2,1.0,,60-80,0.7065434604733132,0.5703125,0.4296875,0.7321248741188319,0.2678751258811682,0.35436893203883496,0.8685782556750299,0.13142174432497014,727,266,110,146
M,,2,1.0,,80+,0.8289473684210527,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.9285714285714286,0.07142857142857142,26,12,2,10
M,,2,1.0,M,0-20,0.7759195496529486,0.8785046728971962,0.12149532710280374,0.5789473684210527,0.42105263157894735,0.5662650602409639,0.8839285714285714,0.11607142857142858,99,72,13,94
M,,2,1.0,M,20-40,0.755050962334437,0.63671875,0.36328125,0.7549668874172185,0.24503311258278146,0.5241157556270096,0.8306010928961749,0.16939890710382513,456,148,93,163
M,,2,1.0,M,40-60,0.7412339791741379,0.5467128027681661,0.4532871972318339,0.7973856209150327,0.20261437908496732,0.42133333333333334,0.867005076142132,0.132994923857868,854,217,131,158
M,,2,1.0,M,60-80,0.7266101127357965,0.535483870967742,0.4645161290322581,0.7889273356401384,0.21107266435986158,0.40487804878048783,0.8636363636363636,0.13636363636363635,456,122,72,83
M,,2,1.0,M,80+,0.7058823529411764,0.0,1.0,0.9411764705882353,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,16,1,1,0
M,,2,1.0,F,0-20,0.6793666501731817,0.8372093023255814,0.16279069767441862,0.425531914893617,0.574468085106383,0.4,0.851063829787234,0.14893617021276595,40,54,7,36
M,,2,1.0,F,20-40,0.7932032055332026,0.8360655737704918,0.16393442622950818,0.6024340770791075,0.3975659229208925,0.3422818791946309,0.9369085173501577,0.06309148264984227,297,196,20,102
M,,2,1.0,F,40-60,0.7376159821077765,0.6951219512195121,0.3048780487804878,0.6827757125154895,0.31722428748451054,0.3081081081081081,0.9168053244592346,0.08319467554076539,551,256,50,114
M,,2,1.0,F,60-80,0.6897530716927114,0.6237623762376238,0.37623762376237624,0.653012048192771,0.3469879518072289,0.30434782608695654,0.8770226537216829,0.12297734627831715,271,144,38,63
M,,2,1.0,F,80+,0.7662337662337663,0.9090909090909091,0.09090909090909091,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.09090909090909091,10,11,1,10
M,,3,0.05,,,0.7729977004314761,0.8094475580464372,0.19055244195356286,0.6078201826270194,0.3921798173729806,0.37639612807148176,0.9160197600564574,0.0839802399435427,2596,1675,238,1011
M,,3,0.05,M,,0.7743990857504431,0.7945544554455446,0.20544554455445543,0.6300696435886931,0.36993035641130684,0.4155339805825243,0.9025821596244131,0.09741784037558686,1538,903,166,642
M,,3,0.05,F,,0.7778075164492027,0.8367346938775511,0.16326530612244897,0.5781420765027322,0.42185792349726775,0.32340052585451357,0.9362831858407079,0.06371681415929203,1058,772,72,369
M,,3,0.05,,0-20,0.7824905660377357,0.92,0.08,0.4641509433962264,0.5358490566037736,0.4928571428571429,0.9111111111111111,0.08888888888888889,123,142,12,138
M,,3,0.05,,20-40,0.7855864720039742,0.828042328042328,0.17195767195767195,0.6034639927073838,0.39653600729261623,0.4184491978609626,0.9105914718019257,0.08940852819807428,662,435,65,313
M,,3,0.05,,40-60,0.7605808631134996,0.7593818984547461,0.24061810154525387,0.6373801916932907,0.36261980830670926,0.335609756097561,0.9165390505359877,0.08346094946401225,1197,681,109,344
M,,3,0.05,,60-80,0.7461881608761329,0.80859375,0.19140625,0.6022155085599195,0.39778449144008055,0.3438538205980066,0.9242658423493045,0.07573415765069552,598,395,49,207
M,,3,0.05,,80+,0.6995614035087719,0.75,0.25,0.42105263157894735,0.5789473684210527,0.2903225806451613,0.8421052631578947,0.15789473684210525,16,22,3,9
M,,3,0.05,M,0-20,0.7875061485489424,0.9252336448598131,0.07476635514018691,0.4678362573099415,0.5321637426900585,0.5210526315789473,0.9090909090909091,0.09090909090909091,80,91,8,99
M,,3,0.05,M,20-40,0.780247568294702,0.79296875,0.20703125,0.6241721854304636,0.3758278145695364,0.4720930232558139,0.8767441860465116,0.12325581395348838,377,227,53,203
M,,3,0.05,M,40-60,0.7574333078098598,0.7439446366782007,0.2560553633217993,0.6489262371615313,0.3510737628384687,0.3637901861252115,0.9037711313394018,0.09622886866059818,695,376,74,215
M,,3,0.05,M,60-80,0.7632101797075566,0.8064516129032258,0.1935483870967742,0.6539792387543253,0.3460207612456747,0.38461538461538464,0.9264705882352942,0.07352941176470588,378,200,30,125
M,,3,0.05,M,80+,0.11764705882352944,0.0,1.0,0.47058823529411764,0.5294117647058824,0.0,0.8888888888888888,0.1111111111111111,8,9,1,0
M,,3,0.05,F,0-20,0.7709054923305294,0.9069767441860465,0.09302325581395349,0.4574468085106383,0.5425531914893617,0.43333333333333335,0.9148936170212766,0.0851063829787234,43,51,4,39
M,,3,0.05,F,20-40,0.8183420343830013,0.9016393442622951,0.09836065573770492,0.5780933062880325,0.42190669371196754,0.34591194968553457,0.9595959595959596,0.04040404040404041,285,208,12,110
M,,3,0.05,F,40-60,0.7715114697615378,0.7865853658536586,0.21341463414634146,0.6220570012391574,0.37794299876084264,0.29723502304147464,0.9348230912476723,0.06517690875232775,502,305,35,129
M,,3,0.05,F,60-80,0.7180007157342241,0.8118811881188119,0.18811881188118812,0.5301204819277109,0.46987951807228917,0.296028880866426,0.9205020920502092,0.0794979079497908,220,195,19,82
M,,3,0.05,F,80+,0.7186147186147186,0.8181818181818182,0.18181818181818182,0.38095238095238093,0.6190476190476191,0.4090909090909091,0.8,0.2,8,13,2,9
M,,3,0.1,,,0.7768155990491292,0.7309847878302642,0.2690152121697358,0.6883633809412315,0.31163661905876844,0.4068627450980392,0.8974358974358975,0.10256410256410256,2940,1331,336,913
M,,3,0.1,M,,0.7756828478833135,0.7079207920792079,0.29207920792079206,0.702990577632118,0.297009422367882,0.441017733230532,0.8790983606557377,0.12090163934426229,1716,725,236,572
M,,3,0.1,F,,0.7861039862210821,0.7732426303854876,0.22675736961451248,0.6688524590163935,0.33114754098360655,0.3600844772967265,0.9244712990936556,0.0755287009063444,1224,606,100,341
M,,3,0.1,,0-20,0.7789433962264151,0.9,0.1,0.5320754716981132,0.4679245283018868,0.5212355212355212,0.9038461538461539,0.09615384615384616,141,124,15,135
M,,3,0.1,,20-40,0.7868429048921302,0.7619047619047619,0.23809523809523808,0.6855059252506837,0.31449407474931634,0.4549763033175355,0.8931116389548693,0.10688836104513064,752,345,90,288
M,,3,0.1,,40-60,0.7651733679387448,0.6578366445916115,0.34216335540838855,0.7135250266240681,0.28647497337593186,0.35645933014354064,0.8963210702341137,0.10367892976588629,1340,538,155,298
M,,3,0.1,,60-80,0.7485995720040282,0.7109375,0.2890625,0.6858006042296072,0.31419939577039274,0.3684210526315789,0.9019867549668874,0.09801324503311258,681,312,74,182
M,,3,0.1,,80+,0.7631578947368421,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.9285714285714286,0.07142857142857142,26,12,2,10
M,,3,0.1,M,0-20,0.7864130731813959,0.9065420560747663,0.09345794392523364,0.5321637426900585,0.4678362573099415,0.5480225988700564,0.900990099009901,0.09900990099009901,91,80,10,97
M,,3,0.1,M,20-40,0.7808425600165563,0.7109375,0.2890625,0.7036423841059603,0.29635761589403975,0.5041551246537396,0.8517034068136272,0.14829659318637275,425,179,74,182
M,,3,0.1,M,40-60,0.7551975807624087,0.6332179930795848,0.36678200692041524,0.7198879551820728,0.2801120448179272,0.37888198757763975,0.879133409350057,0.12086659064994298,771,300,106,183
M,,3,0.1,M,60-80,0.7639580310302488,0.7096774193548387,0.2903225806451613,0.7179930795847751,0.2820069204152249,0.40293040293040294,0.9021739130434783,0.09782608695652174,415,163,45,110
M,,3,0.1,M,80+,0.3529411764705882,0.0,1.0,0.8235294117647058,0.17647058823529413,0.0,0.9333333333333333,0.06666666666666667,14,3,1,0
M,,3,0.1,F,0-20,0.764473033151905,0.8837209302325582,0.11627906976744186,0.5319148936170213,0.46808510638297873,0.4634146341463415,0.9090909090909091,0.09090909090909091,50,44,5,38
M,,3,0.1,F,20-40,0.8181923984969907,0.8688524590163934,0.13114754098360656,0.6632860040567952,0.3367139959432049,0.3897058823529412,0.9533527696793003,0.04664723032069971,327,166,16,106
M,,3,0.1,F,40-60,0.787408952156436,0.7012195121951219,0.29878048780487804,0.7050805452292441,0.2949194547707559,0.32577903682719545,0.9207119741100324,0.07928802588996764,569,238,49,115
M,,3,0.1,F,60-80,0.7265179530001192,0.7128712871287128,0.2871287128712871,0.6409638554216868,0.35903614457831323,0.3257918552036199,0.9016949152542373,0.09830508474576272,266,149,29,72
M,,3,0.1,F,80+,0.7229437229437229,0.9090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,0.5263157894736842,0.9230769230769231,0.07692307692307693,12,9,1,10
M,,3,0.25,,,0.7794757463662336,0.7213771016813451,0.27862289831865494,0.6935143994380707,0.3064856005619293,0.4076923076923077,0.8948640483383686,0.10513595166163142,2962,1309,348,901
M,,3,0.25,M,,0.7766847096426153,0.6918316831683168,0.30816831683168316,0.7136419500204834,0.2863580499795166,0.44435612082670906,0.8749372174786539,0.12506278252134606,1742,699,249,559
M,,3,0.25,F,,0.7936222940906782,0.7755102040816326,0.22448979591836735,0.6666666666666666,0.3333333333333333,0.3592436974789916,0.9249431387414708,0.07505686125852919,1220,610,99,342
M,,3,0.25,,0-20,0.7892830188679246,0.88,0.12,0.5283018867924528,0.4716981132075472,0.5136186770428015,0.8860759493670886,0.11392405063291139,140,125,18,132
M,,3,0.25,,20-40,0.7879377619578166,0.7354497354497355,0.26455026455026454,0.690975387420237,0.309024612579763,0.4505672609400324,0.8834498834498834,0.11655011655011654,758,339,100,278
M,,3,0.25,,40-60,0.7702254758831786,0.6688741721854304,0.33112582781456956,0.7177848775292864,0.2822151224707135,0.3637454981992797,0.8998664886515354,0.10013351134846461,1348,530,150,303
M,,3,0.25,,60-80,0.7489968844410877,0.6953125,0.3046875,0.6948640483383686,0.30513595166163143,0.3700623700623701,0.8984375,0.1015625,690,303,78,178
M,,3,0.25,,80+,0.8092105263157895,0.8333333333333334,0.16666666666666666,0.6842105263157895,0.3157894736842105,0.45454545454545453,0.9285714285714286,0.07142857142857142,26,12,2,10
M,,3,0.25,M,0-20,0.8163086844837951,0.9065420560747663,0.09345794392523364,0.5555555555555556,0.4444444444444444,0.5606936416184971,0.9047619047619048,0.09523809523809523,95,76,10,97
M,,3,0.25,M,20-40,0.7774924979304636,0.68359375,0.31640625,0.7102649006622517,0.2897350993377483,0.5,0.8411764705882353,0.1588235294117647,429,175,81,175
M,,3,0.25,M,40-60,0.7625767723467702,0.6366782006920415,0.3633217993079585,0.734827264239029,0.26517273576097106,0.39316239316239315,0.8822869955156951,0.11771300448430494,787,284,105,184
M,,3,0.25,M,60-80,0.7497265319790156,0.6645161290322581,0.33548387096774196,0.7231833910034602,0.2768166089965398,0.3916349809885932,0.8893617021276595,0.11063829787234042,418,160,52,103
M,,3,0.25,M,80+,0.3529411764705882,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,3,0.25,F,0-20,0.7209302325581396,0.813953488372093,0.18604651162790697,0.4787234042553192,0.5212765957446809,0.4166666666666667,0.8490566037735849,0.1509433962264151,45,49,8,35
M,,3,0.25,F,20-40,0.8261729790842284,0.8442622950819673,0.1557377049180328,0.6673427991886409,0.332657200811359,0.3857677902621723,0.9454022988505747,0.05459770114942529,329,164,19,103
M,,3,0.25,F,40-60,0.792947381146674,0.725609756097561,0.27439024390243905,0.6951672862453532,0.3048327137546468,0.32602739726027397,0.9257425742574258,0.07425742574257425,561,246,45,119
M,,3,0.25,F,60-80,0.750280329237743,0.7425742574257426,0.25742574257425743,0.655421686746988,0.344578313253012,0.3440366972477064,0.912751677852349,0.087248322147651,272,143,26,75
M,,3,0.25,F,80+,0.8225108225108225,0.9090909090909091,0.09090909090909091,0.6190476190476191,0.38095238095238093,0.5555555555555556,0.9285714285714286,0.07142857142857142,13,8,1,10
M,,3,0.5,,,0.7726850175996569,0.7774219375500401,0.22257806244995998,0.6408335284476704,0.35916647155232967,0.38762475049900197,0.9077943615257048,0.09220563847429519,2737,1534,278,971
M,,3,0.5,M,,0.7722939592197648,0.7400990099009901,0.2599009900990099,0.6759524784924211,0.3240475215075789,0.43052555795536357,0.8870967741935484,0.11290322580645161,1650,791,210,598
M,,3,0.5,F,,0.7873449561974152,0.8458049886621315,0.15419501133786848,0.5939890710382514,0.4060109289617486,0.3342293906810036,0.9411255411255411,0.05887445887445888,1087,743,68,373
M,,3,0.5,,0-20,0.7977861635220125,0.9266666666666666,0.07333333333333333,0.49433962264150944,0.5056603773584906,0.5091575091575091,0.9225352112676056,0.07746478873239436,131,134,11,139
M,,3,0.5,,20-40,0.7907014319958714,0.8042328042328042,0.19576719576719576,0.6362807657247037,0.3637192342752963,0.43243243243243246,0.9041450777202072,0.09585492227979274,698,399,74,304
M,,3,0.5,,40-60,0.7502450824817157,0.7152317880794702,0.2847682119205298,0.6666666666666666,0.3333333333333333,0.3410526315789474,0.9065894279507604,0.09341057204923968,1252,626,129,324
M,,3,0.5,,60-80,0.7442212676233636,0.7578125,0.2421875,0.6364551863041289,0.3635448136958711,0.34954954954954953,0.9106628242074928,0.0893371757925072,632,361,62,194
M,,3,0.5,,80+,0.8026315789473685,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
M,,3,0.5,M,0-20,0.8007323604962563,0.9065420560747663,0.09345794392523364,0.5263157894736842,0.47368421052631576,0.5449438202247191,0.9,0.1,90,81,10,97
M,,3,0.5,M,20-40,0.7855054842715232,0.7578125,0.2421875,0.6788079470198676,0.3211920529801324,0.5,0.8686440677966102,0.13135593220338984,410,194,62,194
M,,3,0.5,M,40-60,0.7453080424788139,0.6851211072664359,0.314878892733564,0.6900093370681606,0.3099906629318394,0.37358490566037733,0.8903614457831325,0.10963855421686747,739,332,91,198
M,,3,0.5,M,60-80,0.760185288536667,0.7032258064516129,0.2967741935483871,0.6885813148788927,0.31141868512110726,0.3771626297577855,0.8963963963963963,0.1036036036036036,398,180,46,109
M,,3,0.5,M,80+,0.05882352941176472,0.0,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9285714285714286,0.07142857142857142,13,4,1,0
M,,3,0.5,F,0-20,0.7976249381494309,0.9767441860465116,0.023255813953488372,0.43617021276595747,0.5638297872340425,0.4421052631578947,0.9761904761904762,0.023809523809523808,41,53,1,42
M,,3,0.5,F,20-40,0.8334885112891963,0.9016393442622951,0.09836065573770492,0.5841784989858012,0.4158215010141988,0.3492063492063492,0.96,0.04,288,205,12,110
M,,3,0.5,F,40-60,0.7705065433553963,0.7682926829268293,0.23170731707317074,0.6356877323420075,0.3643122676579926,0.3,0.9310344827586207,0.06896551724137931,513,294,38,126
M,,3,0.5,F,60-80,0.7226529881903853,0.8415841584158416,0.15841584158415842,0.563855421686747,0.43614457831325304,0.31954887218045114,0.936,0.064,234,181,16,85
M,,3,0.5,F,80+,0.8008658008658008,0.9090909090909091,0.09090909090909091,0.5238095238095238,0.47619047619047616,0.5,0.9166666666666666,0.08333333333333333,11,10,1,10
M,,3,0.75,,,0.7569996995020507,0.7349879903923139,0.26501200960768617,0.6724420510419106,0.32755794895808943,0.3962019853258524,0.8966593818295349,0.10334061817046519,2872,1399,331,918
M,,3,0.75,M,,0.7644484081755165,0.7042079207920792,0.2957920792079208,0.717328963539533,0.28267103646046704,0.45194598888006354,0.8798994974874372,0.12010050251256281,1751,690,239,569
M,,3,0.75,F,,0.7634078039230264,0.7913832199546486,0.20861678004535147,0.6125683060109289,0.387431693989071,0.32986767485822305,0.9241549876339654,0.07584501236603462,1121,709,92,349
M,,3,0.75,,0-20,0.7607798742138365,0.9066666666666666,0.09333333333333334,0.5509433962264151,0.4490566037735849,0.5333333333333333,0.9125,0.0875,146,119,14,136
M,,3,0.75,,20-40,0.770704615280732,0.7751322751322751,0.22486772486772486,0.6517775752051048,0.3482224247948952,0.43407407407407406,0.89375,0.10625,715,382,85,293
M,,3,0.75,,40-60,0.7430066272183784,0.673289183222958,0.32671081677704195,0.7002129925452609,0.2997870074547391,0.3513824884792627,0.898838004101162,0.10116199589883801,1315,563,148,305
M,,3,0.75,,60-80,0.7238442535246727,0.6796875,0.3203125,0.675730110775428,0.324269889224572,0.35080645161290325,0.8911022576361222,0.10889774236387782,671,322,82,174
M,,3,0.75,,80+,0.7894736842105263,0.8333333333333334,0.16666666666666666,0.6578947368421053,0.34210526315789475,0.43478260869565216,0.9259259259259259,0.07407407407407407,25,13,2,10
M,,3,0.75,M,0-20,0.7909493359567142,0.9252336448598131,0.07476635514018691,0.5964912280701754,0.40350877192982454,0.5892857142857143,0.9272727272727272,0.07272727272727272,102,69,8,99
M,,3,0.75,M,20-40,0.7713356270695364,0.7109375,0.2890625,0.6887417218543046,0.31125827814569534,0.4918918918918919,0.8489795918367347,0.1510204081632653,416,188,74,182
M,,3,0.75,M,40-60,0.746490522391194,0.643598615916955,0.356401384083045,0.7432306255835668,0.2567693744164332,0.403470715835141,0.8854282536151279,0.11457174638487208,796,275,103,186
M,,3,0.75,M,60-80,0.7341779216430405,0.6580645161290323,0.3419354838709677,0.7301038062283737,0.2698961937716263,0.3953488372093023,0.888421052631579,0.11157894736842106,422,156,53,102
M,,3,0.75,M,80+,0.5294117647058824,0.0,1.0,0.8823529411764706,0.11764705882352941,0.0,0.9375,0.0625,15,2,1,0
M,,3,0.75,F,0-20,0.6929737753587333,0.8604651162790697,0.13953488372093023,0.46808510638297873,0.5319148936170213,0.42528735632183906,0.88,0.12,44,50,6,37
M,,3,0.75,F,20-40,0.8108768662920227,0.9098360655737705,0.09016393442622951,0.6064908722109533,0.3935091277890467,0.3639344262295082,0.964516129032258,0.035483870967741936,299,194,11,111
M,,3,0.75,F,40-60,0.7549868528425061,0.725609756097561,0.27439024390243905,0.6431226765799256,0.35687732342007433,0.29238329238329236,0.9202127659574468,0.0797872340425532,519,288,45,119
M,,3,0.75,F,60-80,0.7167362519384468,0.7128712871287128,0.2871287128712871,0.6,0.4,0.3025210084033613,0.89568345323741,0.10431654676258993,249,166,29,72
M,,3,0.75,F,80+,0.7359307359307359,0.9090909090909091,0.09090909090909091,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.9090909090909091,0.09090909090909091,10,11,1,10
M,,3,1.0,,,0.6802744935353574,0.5844675740592474,0.4155324259407526,0.6890657925544369,0.3109342074455631,0.35471331389698735,0.8500866551126517,0.14991334488734837,2943,1328,519,730
M,,3,1.0,M,,0.6968739479437497,0.5272277227722773,0.47277227722772275,0.7607537894305613,0.23924621056943876,0.42178217821782177,0.829388119696293,0.17061188030370703,1857,584,382,426
M,,3,1.0,F,,0.6842236348091149,0.6893424036281179,0.31065759637188206,0.5934426229508196,0.4065573770491803,0.2900763358778626,0.8879803761242846,0.11201962387571546,1086,744,137,304
M,,3,1.0,,0-20,0.6771069182389936,0.7133333333333334,0.2866666666666667,0.5886792452830188,0.41132075471698115,0.49537037037037035,0.7839195979899497,0.21608040201005024,156,109,43,107
M,,3,1.0,,20-40,0.7026643129651333,0.6375661375661376,0.36243386243386244,0.6718322698268003,0.3281677301731996,0.40099833610648916,0.8432494279176201,0.15675057208237986,737,360,137,241
M,,3,1.0,,40-60,0.6774996649951689,0.5562913907284768,0.44370860927152317,0.7028753993610224,0.2971246006389776,0.3111111111111111,0.8678500986193294,0.13214990138067062,1320,558,201,252
M,,3,1.0,,60-80,0.631396336858006,0.48046875,0.51953125,0.7119838872104733,0.2880161127895267,0.30073349633251834,0.8416666666666667,0.15833333333333333,707,286,133,123
M,,3,1.0,,80+,0.6469298245614035,0.5833333333333334,0.4166666666666667,0.6052631578947368,0.39473684210526316,0.3181818181818182,0.8214285714285714,0.17857142857142858,23,15,5,7
M,,3,1.0,M,0-20,0.6983111985571404,0.6728971962616822,0.32710280373831774,0.672514619883041,0.32748538011695905,0.5625,0.7666666666666667,0.23333333333333334,115,56,35,72
M,,3,1.0,M,20-40,0.7138607201986755,0.56640625,0.43359375,0.75,0.25,0.48986486486486486,0.8031914893617021,0.19680851063829788,453,151,111,145
M,,3,1.0,M,40-60,0.6865135904419437,0.4844290657439446,0.5155709342560554,0.7628384687208216,0.23716153127917833,0.3553299492385787,0.8457556935817805,0.15424430641821946,817,254,149,140
